source,target,we
1393,0,1
303,1,1
520,2,1
1163,2,1
1166,2,1
1173,2,1
633,3,1
1104,3,1
566,4,1
601,5,1
24,6,1
395,7,1
921,7,1
129,8,1
653,8,1
897,8,1
995,8,1
1061,8,1
1071,8,1
1667,8,1
1087,9,1
1490,10,1
1368,11,1
1371,11,1
1376,11,1
631,12,1
1582,12,1
620,13,1
1340,13,1
1344,13,1
641,14,1
924,14,1
927,14,1
1537,15,1
1538,15,1
972,16,1
130,17,1
763,17,1
779,17,1
1526,17,1
1538,17,1
1607,17,1
1629,17,1
824,18,1
1527,18,1
1545,18,1
1659,18,1
198,19,1
1605,19,1
549,20,1
640,20,1
859,21,1
870,21,1
1309,21,1
1572,22,1
1387,23,1
729,24,1
1735,24,1
1754,24,1
183,25,1
253,25,1
270,25,1
415,25,1
164,26,1
165,26,1
176,27,1
177,27,1
245,28,1
246,28,1
1185,29,1
1186,29,1
157,30,1
643,31,1
646,31,1
1035,32,1
1352,32,1
78,33,1
1451,33,1
295,34,1
880,34,1
1159,34,1
1328,34,1
1833,34,1
1137,35,1
1145,35,1
1350,35,1
1093,36,1
328,37,1
304,38,1
1724,38,1
1725,38,1
531,39,1
1740,39,1
1789,40,1
194,41,1
603,42,1
606,42,1
1614,43,1
1615,43,1
377,44,1
378,44,1
717,44,1
718,44,1
719,44,1
374,45,1
399,45,1
1661,45,1
1878,45,1
559,46,1
1109,47,1
1730,48,1
1732,48,1
665,49,1
452,50,1
1098,50,1
863,51,1
345,52,1
100,53,1
306,54,1
319,54,1
1723,54,1
1736,54,1
1738,54,1
707,55,1
384,56,1
88,57,1
90,57,1
634,58,1
759,59,1
1133,59,1
1836,59,1
1155,60,1
747,61,1
161,62,1
669,63,1
699,63,1
654,64,1
906,64,1
1620,65,1
242,66,1
243,66,1
979,67,1
1295,67,1
1164,68,1
1165,68,1
1166,68,1
446,69,1
910,70,1
327,71,1
329,71,1
457,71,1
778,72,1
1429,72,1
241,73,1
127,74,1
1666,75,1
15,76,1
702,77,1
385,78,1
957,78,1
1699,79,1
1276,80,1
209,81,1
229,81,1
818,81,1
1531,81,1
1543,81,1
570,82,1
860,83,1
999,83,1
1504,84,1
263,85,1
361,85,1
451,85,1
757,85,1
963,85,1
1713,85,1
1025,86,1
948,87,1
1018,87,1
1830,88,1
975,89,1
977,89,1
1292,89,1
1315,89,1
1781,90,1
1143,91,1
1755,92,1
1192,93,1
1817,93,1
333,94,1
1414,94,1
1430,94,1
1437,94,1
1806,94,1
1633,95,1
497,96,1
1272,97,1
1274,97,1
1410,98,1
1411,98,1
1427,98,1
30,99,1
387,99,1
1800,99,1
1864,100,1
8,101,1
1868,101,1
382,102,1
1774,102,1
892,103,1
989,103,1
308,104,1
60,105,1
104,105,1
137,106,1
626,107,1
952,107,1
956,108,1
311,109,1
746,109,1
1479,109,1
1015,110,1
49,111,1
54,111,1
61,111,1
546,111,1
1734,111,1
577,112,1
123,113,1
124,113,1
126,113,1
77,114,1
542,114,1
442,115,1
447,115,1
464,115,1
1566,115,1
1568,115,1
1788,115,1
1794,115,1
402,116,1
403,116,1
1654,117,1
920,118,1
1636,118,1
1535,119,1
1536,119,1
73,120,1
405,120,1
423,121,1
504,121,1
1826,121,1
83,122,1
85,122,1
101,122,1
282,122,1
284,122,1
319,122,1
1000,122,1
1193,122,1
1201,122,1
1242,122,1
1261,122,1
1273,122,1
1277,122,2
1283,122,1
1284,122,1
1285,122,1
1731,122,1
1323,123,1
1338,123,1
904,124,1
109,125,1
203,125,1
226,125,1
418,125,1
439,125,1
1194,125,1
1447,125,1
1454,125,1
1515,125,1
1845,125,1
1866,125,1
1869,125,1
139,126,1
370,127,1
681,128,1
694,128,1
648,129,1
29,130,1
1703,130,1
561,131,1
1496,131,1
548,132,1
899,133,1
261,134,1
885,134,1
1577,134,1
927,135,1
928,135,1
1100,136,1
1521,137,1
341,138,1
706,139,1
833,140,1
1156,140,1
1342,140,1
63,141,1
170,141,1
436,141,1
1262,141,1
1268,142,1
1278,142,1
283,143,1
284,143,1
320,143,1
1013,144,1
1645,145,1
1333,146,1
111,147,1
299,148,1
1314,148,1
1118,149,1
1110,150,1
1331,151,1
1325,152,1
145,153,1
555,153,1
1475,153,1
128,154,1
484,154,1
673,155,1
1224,155,1
1230,155,1
1237,155,1
855,156,1
779,157,1
784,157,1
794,157,1
1815,158,1
922,159,1
925,159,1
960,160,1
1317,160,1
1677,161,1
350,162,1
1085,162,1
1082,163,1
141,164,1
173,165,1
1006,165,1
1026,165,1
153,166,1
189,166,1
1162,166,1
1164,166,1
1171,166,1
1173,166,1
1353,166,1
1472,166,1
1547,166,1
1549,166,1
1587,166,1
1862,166,1
1873,166,1
1875,166,1
1876,166,1
433,167,1
1293,167,1
144,168,1
1639,168,1
749,169,1
1172,170,1
677,171,1
1855,172,1
1856,172,1
1359,173,1
1360,173,1
1357,174,1
607,175,1
621,175,1
1643,175,1
1644,175,1
1310,176,1
919,177,1
941,177,1
285,178,1
1743,178,1
269,179,1
1745,179,1
309,180,1
993,181,1
162,182,1
164,182,1
168,182,1
171,182,1
174,182,1
176,182,1
184,182,1
190,182,1
242,182,1
244,182,1
246,182,1
257,182,1
270,182,1
281,182,1
495,182,1
565,182,1
568,182,1
569,182,1
882,182,1
884,182,1
888,182,1
895,182,1
908,182,1
994,182,1
1001,182,1
1130,182,1
1528,182,1
1555,182,1
1624,182,1
1848,182,1
1851,182,1
1854,182,1
1858,182,1
1873,182,1
172,183,1
274,183,1
1138,183,1
1346,183,1
371,184,1
737,184,1
116,185,1
289,186,1
510,187,1
200,188,1
313,189,1
535,190,1
558,190,1
874,190,1
876,190,1
1608,190,1
1609,190,1
764,191,1
1368,191,1
1370,191,1
1382,191,1
1692,191,1
322,192,1
685,192,1
691,192,1
1693,192,1
688,193,1
718,193,1
406,194,1
1030,195,1
1169,196,1
1280,196,1
1326,197,1
1663,198,1
1793,198,1
400,199,1
456,200,1
1779,200,1
831,201,1
1269,201,1
733,202,1
734,202,1
736,202,1
1150,202,1
1117,203,1
1197,204,1
158,205,1
500,205,1
883,205,1
890,205,1
943,205,1
1260,205,1
1832,205,1
1154,206,1
273,207,1
1772,208,1
250,209,1
39,210,1
1126,211,1
1458,211,1
1161,212,1
340,213,1
902,213,1
916,213,1
1460,213,1
1872,214,1
13,215,1
1448,216,1
614,217,1
617,218,1
121,219,1
297,220,1
1463,220,1
547,221,1
550,221,1
602,222,1
606,222,1
265,223,1
1646,224,1
650,225,1
1671,226,1
618,227,1
1262,228,1
1265,228,1
485,229,1
488,229,1
486,230,1
487,230,1
864,230,1
868,230,1
48,231,1
360,231,1
1148,232,1
1027,233,1
1311,234,1
722,235,1
727,235,1
731,235,1
734,235,1
1709,235,1
403,236,1
404,236,1
409,236,1
443,236,1
464,236,1
1566,236,1
1571,236,1
1788,236,1
1801,236,1
448,237,1
898,237,1
1203,238,1
1204,238,1
1211,238,1
155,239,1
1135,240,1
37,241,1
827,242,1
1628,243,1
1288,244,1
237,245,1
580,246,1
1051,247,1
1059,247,1
1062,247,1
1673,247,1
1044,248,1
1052,248,1
1067,248,1
187,249,1
987,249,1
1519,249,1
913,250,1
226,251,1
230,251,1
1812,252,1
1813,252,1
23,253,1
398,254,1
697,254,1
581,255,1
1696,255,1
1814,255,1
748,256,1
252,257,1
286,257,1
552,257,1
560,257,1
760,257,1
813,257,1
856,257,1
1171,257,1
1174,257,1
1197,257,1
992,258,1
1457,258,1
988,259,1
1718,260,1
396,261,1
1827,261,1
1575,262,1
1871,263,1
1212,264,1
1214,264,1
1217,264,1
1594,265,1
537,266,1
547,266,1
431,267,1
438,268,1
661,268,1
1043,268,1
1066,268,1
1068,268,1
1439,268,1
1763,269,1
339,270,1
936,271,1
1428,271,1
1431,271,1
1441,271,1
1081,272,1
1443,272,1
1847,272,1
1855,272,1
1080,273,1
1445,273,1
1446,273,1
1160,274,1
1683,275,1
1689,275,1
668,276,1
1305,277,1
1714,278,1
896,279,1
1768,280,1
739,281,1
553,282,1
455,283,1
1569,283,1
743,284,1
846,285,1
628,286,1
1105,286,1
28,287,1
1853,288,1
1854,288,1
1125,289,1
82,290,1
437,290,1
1017,290,1
118,291,1
616,291,1
951,291,1
533,292,1
676,292,1
1567,292,1
931,293,1
903,294,1
441,295,1
1698,295,1
1199,296,1
1246,296,1
1679,297,1
390,298,1
134,299,1
1153,299,1
27,300,1
1791,300,1
9,301,1
2,302,1
1656,303,1
91,304,1
1050,304,1
1060,304,1
1073,304,1
1206,304,1
1209,304,1
1234,304,1
1736,304,1
1748,304,1
703,305,1
1588,305,1
353,306,1
946,306,1
1432,306,1
1433,306,1
472,307,1
1227,308,1
1236,308,1
1437,308,1
175,309,1
383,309,1
582,309,1
590,309,1
773,309,1
796,309,1
944,309,1
986,309,1
1046,309,1
1049,309,1
1078,309,1
1313,309,1
1362,309,1
1388,309,1
1483,309,1
1487,309,1
1511,309,1
1517,309,1
1631,309,1
1843,309,1
1844,309,1
1846,309,1
401,310,1
409,310,1
419,310,1
498,310,1
900,310,1
83,311,1
84,311,1
810,311,1
849,311,1
858,311,1
962,311,1
966,311,1
1176,311,1
1193,311,1
1255,311,1
1261,311,1
1282,311,1
1283,311,1
1291,311,1
1168,312,1
1114,313,1
1480,313,1
1761,313,1
122,314,1
124,314,1
466,315,1
686,315,1
689,315,1
712,316,1
942,317,1
1456,318,1
1307,319,1
636,320,1
1720,321,1
1742,321,1
1207,322,1
1209,322,1
1220,322,1
247,323,1
257,323,1
1319,324,1
1739,324,1
1038,325,1
1452,326,1
861,327,1
983,327,1
1404,328,1
1421,328,1
1427,328,1
363,329,1
25,330,1
954,330,1
1077,331,1
1047,332,1
1048,332,1
1061,332,1
610,333,1
785,333,1
791,333,1
836,333,1
1397,333,1
1401,333,1
1780,333,1
973,334,1
1764,335,1
1767,335,1
152,336,1
357,336,1
659,336,1
1803,336,1
424,337,1
662,337,1
372,338,1
518,338,1
716,339,1
1586,339,1
710,340,1
985,341,1
1839,341,1
704,342,1
1408,343,1
1417,343,1
1422,343,1
1097,344,1
336,345,1
381,346,1
293,347,1
254,348,1
609,349,1
752,349,1
933,349,1
1005,349,1
544,350,1
1321,350,1
901,351,1
1580,352,1
1858,353,1
1860,353,1
74,354,1
578,354,1
672,354,1
1795,354,1
277,355,1
745,355,1
575,356,1
1544,357,1
1655,357,1
909,358,1
1682,358,1
879,359,1
1289,359,1
305,360,1
753,360,1
1248,360,1
1253,360,1
1267,360,1
1273,360,1
1361,360,1
1485,361,1
1026,362,1
1036,362,1
186,363,1
407,364,1
1464,364,1
519,365,1
959,365,1
180,366,1
1613,367,1
1614,367,1
1146,368,1
1129,369,1
1270,370,1
1390,370,1
